Strain,Mutations,Number/ID,Tet Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,5:59,D6,0.113
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,5:59,D7,0.105
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,5:59,D8,0.103
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,5:59,D9,0.103
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,5:59,D10,0.102
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,5:59,D11,0.119
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,5:59,E2,0.133
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,5:59,E3,0.126
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,5:59,E4,0.129
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,5:59,E5,0.125
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,5:59,E6,0.185
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,5:59,E7,0.123
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,5:59,E8,0.121
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,5:59,E9,0.117
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,5:59,E10,0.112
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,5:59,E11,0.159
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,5:59,C2,0.1
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,5:59,C3,0.095
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,5:59,C4,0.1
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,5:59,C5,0.092
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,5:59,C6,0.095
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,5:59,C7,0.097
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,5:59,C8,0.092
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,5:59,C9,0.094
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,5:59,C10,0.095
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,5:59,C11,0.095
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,5:59,D2,0.107
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,5:59,D3,0.1
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,5:59,D4,0.107
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,5:59,D5,0.101
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,5:59,D6,0.101
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,5:59,D7,0.102
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,5:59,D8,0.098
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,5:59,D9,0.106
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,5:59,D10,0.1
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,5:59,D11,0.103
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,5:59,E2,0.128
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,5:59,E3,0.113
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,5:59,E4,0.122
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,5:59,E5,0.117
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,5:59,E6,0.115
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,5:59,E7,0.122
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,5:59,E8,0.108
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,5:59,E9,0.128
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,5:59,E10,0.116
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,5:59,E11,0.127
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,5:59,C2,0.105
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,5:59,C3,0.102
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,5:59,C4,0.1
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,5:59,C5,0.1
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,5:59,C6,0.102
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,5:59,C7,0.104
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,5:59,C8,0.101
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,5:59,C9,0.106
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,5:59,C10,0.104
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,5:59,C11,0.105
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,5:59,D2,0.118
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,5:59,D3,0.114
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,5:59,D4,0.11
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,5:59,D5,0.115
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,5:59,D6,0.114
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,5:59,D7,0.115
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,5:59,D8,0.113
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,5:59,D9,0.118
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,5:59,D10,0.117
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,5:59,D11,0.12
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,5:59,E2,0.154
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,5:59,E3,0.146
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,5:59,E4,0.132
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,5:59,E5,0.143
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,5:59,E6,0.147
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,5:59,E7,0.141
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,5:59,E8,0.15
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,5:59,E9,0.151
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,5:59,E10,0.154
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,5:59,E11,0.168
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,5:59,H2,0.25
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,5:59,H3,0.244
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,5:59,H4,0.215
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,5:59,H5,0.238
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,5:59,H6,0.259
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,5:59,H7,0.256
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,5:59,H8,0.265
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,5:59,H9,0.264
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,5:59,H10,0.252
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,5:59,H11,0.272
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,6:29,C2,0.104
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,6:29,C3,0.101
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,6:29,C4,0.103
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,6:29,C5,0.101
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,6:29,C6,0.102
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,6:29,C7,0.1
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,6:29,C8,0.101
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,6:29,C9,0.096
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,6:29,C10,0.101
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,6:29,C11,0.109
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,6:29,D2,0.114
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,6:29,D3,0.108
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,6:29,D4,0.112
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,6:29,D5,0.108
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,6:29,D6,0.116
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,6:29,D7,0.107
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,6:29,D8,0.105
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,6:29,D9,0.104
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,6:29,D10,0.103
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,6:29,D11,0.123
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,6:29,E2,0.144
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,6:29,E3,0.135
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,6:29,E4,0.139
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,6:29,E5,0.131
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,6:29,E6,0.214
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,6:29,E7,0.132
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,6:29,E8,0.128
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,6:29,E9,0.123
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,6:29,E10,0.116
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,6:29,E11,0.178
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,6:29,C2,0.1
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,6:29,C3,0.095
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,6:29,C4,0.1
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,6:29,C5,0.092
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,6:29,C6,0.096
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,6:29,C7,0.099
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,6:29,C8,0.092
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,6:29,C9,0.095
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,6:29,C10,0.096
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,6:29,C11,0.096
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,6:29,D2,0.111
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,6:29,D3,0.102
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,6:29,D4,0.11
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,6:29,D5,0.103
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,6:29,D6,0.103
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,6:29,D7,0.106
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,6:29,D8,0.1
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,6:29,D9,0.11
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,6:29,D10,0.102
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,6:29,D11,0.105
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,6:29,E2,0.139
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,6:29,E3,0.12
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,6:29,E4,0.13
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,6:29,E5,0.125
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,6:29,E6,0.122
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,6:29,E7,0.132
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,6:29,E8,0.114
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,6:29,E9,0.139
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,6:29,E10,0.123
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,6:29,E11,0.137
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,6:29,C2,0.107
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,6:29,C3,0.103
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,6:29,C4,0.101
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,6:29,C5,0.102
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,6:29,C6,0.103
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,6:29,C7,0.106
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,6:29,C8,0.103
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,6:29,C9,0.107
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,6:29,C10,0.105
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,6:29,C11,0.106
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,6:29,D2,0.125
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,6:29,D3,0.12
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,6:29,D4,0.114
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,6:29,D5,0.12
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,6:29,D6,0.12
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,6:29,D7,0.122
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,6:29,D8,0.12
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,6:29,D9,0.126
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,6:29,D10,0.124
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,6:29,D11,0.127
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,6:29,E2,0.178
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,6:29,E3,0.167
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,6:29,E4,0.147
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,6:29,E5,0.163
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,6:29,E6,0.169
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,6:29,E7,0.16
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,6:29,E8,0.173
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,6:29,E9,0.173
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,6:29,E10,0.176
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,6:29,E11,0.196
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,6:29,H2,0.304
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,6:29,H3,0.294
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,6:29,H4,0.255
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,6:29,H5,0.285
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,6:29,H6,0.305
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,6:29,H7,0.309
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,6:29,H8,0.314
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,6:29,H9,0.315
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,6:29,H10,0.297
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,6:29,H11,0.317
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,6:59,C2,0.105
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,6:59,C3,0.101
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,6:59,C4,0.103
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,6:59,C5,0.101
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,6:59,C6,0.103
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,6:59,C7,0.101
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,6:59,C8,0.101
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,6:59,C9,0.096
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,6:59,C10,0.101
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,6:59,C11,0.11
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,6:59,D2,0.116
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,6:59,D3,0.11
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,6:59,D4,0.114
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,6:59,D5,0.11
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,6:59,D6,0.12
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,6:59,D7,0.109
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,6:59,D8,0.106
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,6:59,D9,0.109
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,6:59,D10,0.104
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,6:59,D11,0.127
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,6:59,E2,0.158
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,6:59,E3,0.146
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,6:59,E4,0.151
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,6:59,E5,0.138
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,6:59,E6,0.254
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,6:59,E7,0.142
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,6:59,E8,0.138
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,6:59,E9,0.132
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,6:59,E10,0.121
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,6:59,E11,0.202
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,6:59,C2,0.101
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,6:59,C3,0.096
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,6:59,C4,0.101
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,6:59,C5,0.093
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,6:59,C6,0.096
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,6:59,C7,0.099
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,6:59,C8,0.093
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,6:59,C9,0.096
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,6:59,C10,0.096
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,6:59,C11,0.097
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,6:59,D2,0.115
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,6:59,D3,0.104
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,6:59,D4,0.114
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,6:59,D5,0.105
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,6:59,D6,0.106
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,6:59,D7,0.109
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,6:59,D8,0.102
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,6:59,D9,0.113
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,6:59,D10,0.105
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,6:59,D11,0.109
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,6:59,E2,0.153
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,6:59,E3,0.129
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,6:59,E4,0.136
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,6:59,E5,0.135
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,6:59,E6,0.132
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,6:59,E7,0.144
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,6:59,E8,0.12
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,6:59,E9,0.154
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,6:59,E10,0.133
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,6:59,E11,0.15
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,6:59,C2,0.11
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,6:59,C3,0.105
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,6:59,C4,0.102
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,6:59,C5,0.103
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,6:59,C6,0.104
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,6:59,C7,0.108
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,6:59,C8,0.105
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,6:59,C9,0.11
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,6:59,C10,0.108
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,6:59,C11,0.109
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,6:59,D2,0.134
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,6:59,D3,0.126
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,6:59,D4,0.12
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,6:59,D5,0.128
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,6:59,D6,0.127
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,6:59,D7,0.13
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,6:59,D8,0.128
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,6:59,D9,0.134
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,6:59,D10,0.132
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,6:59,D11,0.136
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,6:59,E2,0.211
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,6:59,E3,0.196
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,6:59,E4,0.168
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,6:59,E5,0.19
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,6:59,E6,0.198
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,6:59,E7,0.187
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,6:59,E8,0.202
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,6:59,E9,0.203
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,6:59,E10,0.208
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,6:59,E11,0.231
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,6:59,H2,0.377
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,6:59,H3,0.363
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,6:59,H4,0.309
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,6:59,H5,0.345
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,6:59,H6,0.366
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,6:59,H7,0.377
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,6:59,H8,0.379
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,6:59,H9,0.38
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,6:59,H10,0.355
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,6:59,H11,0.384
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,7:29,C2,0.105
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,7:29,C3,0.102
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,7:29,C4,0.103
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,7:29,C5,0.102
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,7:29,C6,0.105
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,7:29,C7,0.101
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,7:29,C8,0.102
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,7:29,C9,0.096
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,7:29,C10,0.103
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,7:29,C11,0.112
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,7:29,D2,0.12
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,7:29,D3,0.112
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,7:29,D4,0.116
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,7:29,D5,0.111
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,7:29,D6,0.124
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,7:29,D7,0.112
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,7:29,D8,0.108
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,7:29,D9,0.11
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,7:29,D10,0.106
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,7:29,D11,0.134
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,7:29,E2,0.177
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,7:29,E3,0.162
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,7:29,E4,0.167
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,7:29,E5,0.148
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,7:29,E6,0.301
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,7:29,E7,0.158
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,7:29,E8,0.151
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,7:29,E9,0.142
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,7:29,E10,0.128
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,7:29,E11,0.231
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,7:29,C2,0.102
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,7:29,C3,0.096
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,7:29,C4,0.102
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,7:29,C5,0.093
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,7:29,C6,0.097
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,7:29,C7,0.101
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,7:29,C8,0.093
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,7:29,C9,0.097
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,7:29,C10,0.098
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,7:29,C11,0.098
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,7:29,D2,0.118
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,7:29,D3,0.106
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,7:29,D4,0.118
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,7:29,D5,0.108
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,7:29,D6,0.11
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,7:29,D7,0.113
