Strain(s) present in this Data Sheet:,,,,,,,,,,,,,,,,,
"E. coli BL21 wt and BL21Δ7 (ΔmacAB ΔyojHI ΔacrAB ΔacrEF ΔemrAB ΔemrKY ΔmdtEF), ",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Data present: 220825 Nor MIC at 5, 2.5, and 0 ng/mL.",,,,,,,,,,,,,,,,,
Nor conc.,5 ng/mL,5 ng/mL,,,Nor conc.,2.5 ng/mL,2.5 ng/mL,,,Nor conc.,0 ng/mL,0 ng/mL,,,,,
14:59,0.287,0.108,,,15:29,1.074,0.438,,,15:29,1.125,0.959,,,15:29,1.167,1.086
15:29,0.291,0.109,,,15:59,1.076,0.450,,,15:59,1.131,0.965,,,15:59,1.171,1.094
15:59,0.296,0.108,,,16:29,1.086,0.457,,,16:29,1.132,0.974,,,16:29,1.174,1.100
16:29,0.303,0.109,,,16:59,1.086,0.467,,,16:59,1.135,0.984,,,16:59,1.179,1.104
16:59,0.307,0.109,,,17:29,1.094,0.475,,,17:29,1.138,0.985,,,17:29,1.182,1.108
17:29,0.310,0.109,,,17:59,1.097,0.481,,,17:59,1.142,0.993,,,17:59,1.185,1.110
17:59,0.308,0.110,,,18:29,1.100,0.491,,,18:29,1.144,0.994,,,18:29,1.191,1.113
18:29,0.308,0.110,,,18:59,1.096,0.498,,,18:59,1.145,0.995,,,18:59,1.197,1.114
18:59,0.310,0.110,,,19:29,1.101,0.505,,,19:29,1.146,0.997,,,19:29,1.200,1.115
19:29,0.312,0.111,,,19:59,1.101,0.513,,,19:59,1.149,0.998,,,19:59,1.202,1.120
19:59,0.318,0.111,,,20:29,1.103,0.521,,,20:29,1.151,0.997,,,20:29,1.203,1.121
20:29,0.325,0.111,,,20:59,1.104,0.531,,,20:59,1.151,0.996,,,20:59,1.204,1.122
20:59,0.333,0.112,,,21:29,1.108,0.537,,,21:29,1.154,0.998,,,21:29,1.206,1.122
21:29,0.343,0.112,,,21:59,1.106,0.545,,,21:59,1.155,0.993,,,21:59,1.208,1.119
21:59,0.351,0.113,,,22:29,1.110,0.554,,,22:29,1.156,0.994,,,22:29,1.209,1.116
22:29,0.362,0.113,,,22:59,1.111,0.563,,,22:59,1.157,0.994,,,22:59,1.212,1.113
22:59,0.375,0.113,,,23:29,1.112,0.572,,,23:29,1.160,0.992,,,23:29,1.213,1.110
23:29,0.387,0.114,,,23:59,1.109,0.577,,,23:59,1.160,0.994,,,23:59,1.215,1.105
23:59,0.400,0.115,,,0:29,1.111,0.587,,,0:29,1.162,0.992,,,0:29,1.216,1.100
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Standard Deviations for a strain's growth under a given concentration of Nor at a time interval are calculated here.,,,,,,,,,,,,,,,,,
"So for JOE2354 at 30 mins in, F2's SD is taken across the four measured assays, and so forth.",,,,,,,,,,,,,,,,,
Of note: two assays (09/09 and 09/06) are used for the 1.25 ng/mL SD.,,,,,,,,,,,,,,,,,
Nor conc.,5 ng/mL,5 ng/mL,,,Nor conc.,2.5 ng/mL,2.5 ng/mL,,,Nor conc.,1.25 ng/mL,1.25 ng/mL,,,Nor conc.,0 ng/mL,0 ng/mL
Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969,,,Strain ID,JOE2354,JOE6969
E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21,,,E. coli sp.,BL21,BL21
Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 ,,,Mutations,wt,Δ7 
Time,SD,SD,,,Time,SD,SD,,,Time,SD,SD,,,Time,SD,SD
0:00,0.003,0.002,,,0:29,0.003,0.002,,,0:29,0.001,0.001,,,0:29,0.002,0.003
0:29,0.003,0.002,,,0:59,0.004,0.002,,,0:59,0.001,0.002,,,0:59,0.002,0.003
0:59,0.005,0.003,,,1:29,0.004,0.002,,,1:29,0.002,0.002,,,1:29,0.003,0.003
1:29,0.008,0.003,,,1:59,0.007,0.002,,,1:59,0.002,0.003,,,1:59,0.005,0.004
1:59,0.013,0.004,,,2:29,0.012,0.003,,,2:29,0.004,0.004,,,2:29,0.009,0.004
2:29,0.019,0.007,,,2:59,0.019,0.005,,,2:59,0.006,0.006,,,2:59,0.014,0.006
2:59,0.030,0.011,,,3:29,0.031,0.009,,,3:29,0.009,0.010,,,3:29,0.025,0.009
3:29,0.034,0.016,,,3:59,0.040,0.016,,,3:59,0.010,0.016,,,3:59,0.037,0.015
3:59,0.017,0.025,,,4:29,0.036,0.024,,,4:29,0.011,0.024,,,4:29,0.048,0.022
4:29,0.017,0.032,,,4:59,0.042,0.034,,,4:59,0.014,0.036,,,4:59,0.078,0.032
4:59,0.012,0.024,,,5:29,0.047,0.027,,,5:29,0.009,0.035,,,5:29,0.073,0.035
5:29,0.014,0.030,,,5:59,0.039,0.025,,,5:59,0.002,0.034,,,5:59,0.087,0.037
5:59,0.015,0.030,,,6:29,0.044,0.027,,,6:29,0.010,0.033,,,6:29,0.103,0.043
6:29,0.017,0.028,,,6:59,0.059,0.025,,,6:59,0.008,0.022,,,6:59,0.084,0.046
6:59,0.025,0.023,,,7:29,0.058,0.025,,,7:29,0.004,0.013,,,7:29,0.068,0.047
7:29,0.035,0.018,,,7:59,0.050,0.029,,,7:59,0.007,0.009,,,7:59,0.068,0.059
7:59,0.051,0.013,,,8:29,0.045,0.040,,,8:29,0.013,0.016,,,8:29,0.062,0.072
8:29,0.060,0.010,,,8:59,0.046,0.049,,,8:59,0.007,0.012,,,8:59,0.060,0.075
8:59,0.071,0.009,,,9:29,0.045,0.057,,,9:29,0.005,0.040,,,9:29,0.060,0.050
9:29,0.084,0.007,,,9:59,0.047,0.070,,,9:59,0.008,0.041,,,9:59,0.055,0.046
9:59,0.088,0.007,,,10:29,0.046,0.083,,,10:29,0.008,0.044,,,10:29,0.051,0.047
10:29,0.098,0.006,,,10:59,0.046,0.095,,,10:59,0.007,0.044,,,10:59,0.046,0.052
10:59,0.101,0.005,,,11:29,0.045,0.111,,,11:29,0.008,0.051,,,11:29,0.046,0.046
11:29,0.107,0.005,,,11:59,0.041,0.121,,,11:59,0.007,0.052,,,11:59,0.046,0.042
11:59,0.109,0.005,,,12:29,0.038,0.132,,,12:29,0.007,0.052,,,12:29,0.046,0.038
12:29,0.114,0.005,,,12:59,0.033,0.139,,,12:59,0.007,0.050,,,12:59,0.045,0.036
12:59,0.121,0.006,,,13:29,0.027,0.145,,,13:29,0.007,0.049,,,13:29,0.045,0.036
13:29,0.124,0.005,,,13:59,0.030,0.154,,,13:59,0.007,0.050,,,13:59,0.045,0.035
13:59,0.123,0.005,,,14:29,0.027,0.158,,,14:29,0.007,0.054,,,14:29,0.045,0.034
14:29,0.123,0.005,,,14:59,0.027,0.162,,,14:59,0.007,0.054,,,14:59,0.046,0.034
14:59,0.123,0.005,,,15:29,0.025,0.162,,,15:29,0.008,0.052,,,15:29,0.046,0.034
15:29,0.119,0.005,,,15:59,0.025,0.167,,,15:59,0.007,0.053,,,15:59,0.047,0.031
15:59,0.121,0.005,,,16:29,0.023,0.175,,,16:29,0.008,0.051,,,16:29,0.048,0.030
16:29,0.123,0.005,,,16:59,0.026,0.176,,,16:59,0.008,0.047,,,16:59,0.048,0.029
16:59,0.126,0.005,,,17:29,0.021,0.180,,,17:29,0.008,0.049,,,17:29,0.048,0.030
17:29,0.130,0.005,,,17:59,0.021,0.183,,,17:59,0.008,0.045,,,17:59,0.048,0.030
17:59,0.130,0.005,,,18:29,0.023,0.189,,,18:29,0.008,0.046,,,18:29,0.053,0.031
18:29,0.133,0.005,,,18:59,0.028,0.190,,,18:59,0.009,0.045,,,18:59,0.057,0.032
18:59,0.136,0.005,,,19:29,0.028,0.189,,,19:29,0.009,0.043,,,19:29,0.058,0.032
19:29,0.134,0.005,,,19:59,0.027,0.191,,,19:59,0.008,0.041,,,19:59,0.057,0.037
19:59,0.138,0.005,,,20:29,0.028,0.193,,,20:29,0.009,0.044,,,20:29,0.058,0.037
20:29,0.139,0.005,,,20:59,0.030,0.194,,,20:59,0.008,0.041,,,20:59,0.056,0.035
20:59,0.141,0.005,,,21:29,0.029,0.190,,,21:29,0.009,0.042,,,21:29,0.056,0.033
21:29,0.146,0.005,,,21:59,0.030,0.188,,,21:59,0.008,0.036,,,21:59,0.056,0.034
21:59,0.148,0.005,,,22:29,0.029,0.188,,,22:29,0.009,0.038,,,22:29,0.056,0.034
22:29,0.152,0.006,,,22:59,0.029,0.182,,,22:59,0.008,0.035,,,22:59,0.055,0.033
22:59,0.157,0.005,,,23:29,0.027,0.180,,,23:29,0.008,0.037,,,23:29,0.054,0.033
23:29,0.163,0.006,,,23:59,0.033,0.174,,,23:59,0.010,0.036,,,23:59,0.054,0.033
23:59,0.169,0.006,,,0:29,0.033,0.173,,,0:29,0.012,0.036,,,0:29,0.052,0.033
